user_id,department,event_count,login_freq_drop,last_login
f2cde8f2-bb24-4e29-a4ab-327c25211481,HR,14,0,2025-06-07 04:30:09.094735
6028f5ba-fff4-472d-bcca-e542fe7cf631,HR,17,0,2025-05-30 01:55:23.660818
2bbd52e7-8878-46f0-98ff-cac1eadc1d9b,Legal,135,0,2025-06-22 04:44:41.023581
7d4ee5c5-6219-4247-868d-dcea3b8191c3,HR,134,30,2025-06-12 22:11:45.074192
272eb30f-bd60-4f36-aa29-afad486489d4,IT,99,70,2025-06-27 03:20:46.844917
c74813d4-96ab-4e4a-a8de-42b2934ba7aa,Finance,164,10,2025-06-06 01:17:54.660040
91ff6864-999a-4616-941e-7e61aad49ad6,HR,55,0,2025-05-29 10:47:54.675137
afe28eec-ed79-4690-9f94-c32bb6985499,IT,31,0,2025-06-12 17:22:03.814054
68639e77-e9fb-4270-a636-b698a26b2484,Legal,135,10,2025-06-18 16:36:11.611626
e1725459-e7ed-4ae2-a730-614e4fef7f99,Finance,82,50,2025-06-18 08:08:08.973940
8ec5d9df-3363-4480-a33c-573df2e1fc3a,Finance,154,10,2025-06-23 22:13:59.566075
bc635c55-8698-49e2-a8bb-6cb73baeb950,Finance,47,70,2025-06-21 07:10:21.361887
50b6f8d3-d7ba-4c2a-b7c5-b1106c475c85,Legal,7,30,2025-05-31 22:20:09.644183
ecf0e924-9f85-4d4d-abe1-d48e66c98603,IT,9,0,2025-06-25 13:29:23.748245
783761f0-aa80-49f4-89c3-42fb3064abae,HR,18,30,2025-06-18 04:58:32.811695
47637712-6866-4d6b-b5e8-e4c486b292cb,IT,56,50,2025-06-18 08:05:46.997302
1560ecbb-e678-4f1c-a23b-8870712936c7,Finance,84,50,2025-06-20 11:41:36.769485
b3a2a6e8-7ff0-49f4-b34c-75bfefa6cae6,Legal,13,10,2025-05-29 21:18:03.755212
73d16729-37c5-40e8-8ae7-1fb9a636216e,Legal,70,10,2025-06-04 10:57:57.951325
b405c0b3-0c8f-47f3-9d0d-a82b4e3fad2e,Legal,17,50,2025-06-01 18:04:55.629567
0be64c1d-e68f-4bfd-b81d-2899e86449e3,Finance,139,0,2025-06-12 19:38:40.914153
a16e9eed-4227-4da9-8b9b-1de5bf6924fb,IT,143,30,2025-06-01 20:29:38.390418
b36b53ce-2f2b-4182-a60e-c97ab2d51ce3,IT,62,10,2025-06-24 00:06:54.764409
ca841b36-7784-41f6-b0c6-c0b46eefe5f4,Legal,95,50,2025-06-11 15:53:50.128785
e6f13fb5-6da9-4dd9-a6e0-e844291d4dfe,IT,155,0,2025-06-19 19:47:12.521900
025a40ff-5c8c-4110-8abf-8c67881768dc,HR,6,10,2025-06-17 01:21:06.117232
cae46ef2-0835-418b-8d0d-b1aef435aac9,Finance,154,10,2025-06-02 13:36:35.395819
11fbcee6-f15f-4abe-bad6-3e3eb0e6db3c,Finance,34,70,2025-06-22 19:07:28.830755
466892c5-9e11-4cc2-aed7-799c17ab973a,IT,58,70,2025-05-29 17:10:27.757366
0fec2198-a989-45e1-b754-a74d75fcf504,HR,179,50,2025-06-15 18:28:52.303281
df2c5cff-19f5-4858-8aa3-729e1647193c,IT,11,30,2025-06-27 15:45:27.659514
a0480597-59bd-4fef-9464-09b158592bff,HR,66,70,2025-06-05 11:23:08.329435
07fe3dd2-e29d-4d81-9295-3bb7be91892d,HR,3,30,2025-06-13 06:54:21.293700
ef763497-e45a-411b-ab19-c7884b11ca88,Legal,58,30,2025-06-22 04:15:08.300732
9647ae60-7b57-4885-88e9-44d00146eefd,Finance,71,30,2025-06-04 05:14:31.322713
61dd3ccb-62e3-4c9c-92c2-286cbcdf7db9,Legal,29,10,2025-06-12 00:24:47.328879
c7324b09-79a8-4eed-b9ad-03fb3fca0485,Finance,13,50,2025-06-13 23:33:16.024867
9aa9d583-889c-40e5-851b-301003d428f7,Legal,143,50,2025-06-26 05:18:23.163225
ab5f63e4-4d7f-4c6f-a993-410432b7cd17,Finance,105,0,2025-06-02 15:24:22.190356
475fa25e-e3c4-4743-87e3-6952b40a0cf6,IT,168,0,2025-06-21 15:20:19.166509
37003092-9e53-4a46-afd5-3d52668e8a0b,Finance,172,70,2025-06-01 15:18:33.295332
e53f1df6-772f-46a8-803e-2d9dff713dfe,IT,6,70,2025-06-16 14:32:10.244307
32fb00bb-2cbc-482d-a224-72016ee73340,Legal,105,0,2025-06-05 20:09:05.889719
93b8c050-7097-4253-8418-45e255d04219,IT,186,10,2025-06-17 06:06:07.697886
ccd62d73-a371-470c-be94-9634d9f1fdaf,HR,42,70,2025-06-04 00:06:24.386281
6910b7d3-143d-415a-9519-1e4a17895f82,Finance,188,70,2025-06-23 19:24:11.317375
4b85f997-c566-452c-843d-d8e0708adf0a,Finance,158,10,2025-06-25 14:39:06.085506
e66b1e96-8c36-4206-8b31-fc2cec45b0ec,IT,89,50,2025-06-13 05:27:07.179775
4f1752f1-1da3-4087-a96f-faef6ec6ef31,HR,18,70,2025-06-23 07:41:23.510090
668d81d6-df57-4b2d-b3ce-cafb851d3ba1,Finance,192,10,2025-06-22 20:46:55.161703
5815bc3d-e251-48fd-909a-a1ad0ab129e5,Legal,142,30,2025-06-18 03:34:51.506621
08c2c366-1f87-4bfa-b31f-f912d070fdcf,Finance,76,0,2025-06-06 09:08:52.808507
9dcffddc-843d-4e6e-adb5-c9dcbc029596,Legal,5,30,2025-06-26 18:10:14.915838
9e5c411e-e700-4750-90fb-015e454e5b04,Legal,86,10,2025-06-22 13:09:04.551635
7bb9c596-84a6-414d-b0ee-a6737003f231,Finance,16,70,2025-06-09 20:51:23.103460
bf6627d2-be3a-49c9-bb0e-90aabab60ccb,HR,135,10,2025-06-25 01:15:50.410783
3f4e98cc-273e-43c0-a91d-5ada63cba70b,Finance,95,70,2025-06-22 17:34:24.505182
0e53ebcb-5c7f-410a-9c60-a51d603e3e99,Legal,128,30,2025-06-05 21:49:50.001968
f91ae736-36e8-457e-a5e1-44fcfb7a4e89,Legal,46,0,2025-06-20 10:06:43.878355
649e83ff-34a2-4ed8-8dab-03f34dd4f92e,HR,159,30,2025-06-03 13:55:37.127679
fa332f14-bb4c-4355-88e9-e864cb41c756,Legal,166,30,2025-06-15 11:49:06.618450
56e61b3d-1978-40e2-b11e-5d73a8a03c68,Finance,152,30,2025-06-14 11:14:59.782804
9caa0489-26f7-482a-9abe-d4886a86f548,Legal,181,10,2025-06-27 15:51:26.102783
aeea52a8-ba2f-4e85-97f6-24ad1403d9aa,Finance,169,30,2025-05-30 14:06:13.448131
8f68f6bf-52eb-41c1-9f55-88be7c2ce9ab,Finance,153,10,2025-06-14 13:35:29.782609
546cdc85-c0ca-4971-b474-450adb4cd94e,IT,87,50,2025-06-24 01:27:41.900887
2145fa48-e44a-4fb7-bbe2-c765a4313fb0,IT,80,30,2025-06-14 00:59:24.888499
d7992516-0b43-412a-b3b6-df3e3a64e529,Legal,19,70,2025-05-30 18:43:03.408058
daf9b8ae-efb7-475c-a2c0-6bfbef2b6625,Finance,44,10,2025-06-07 01:17:48.070622
380ab0a3-b9d4-4665-a18a-6a2079e05512,IT,79,10,2025-06-18 16:14:37.555256
8755eb14-7da6-46dc-a025-4cc68a751be6,Finance,127,70,2025-06-12 11:35:42.634921
7490e3c0-ba78-4a72-89f0-6efa6023a945,IT,70,70,2025-06-13 06:27:03.177743
30c1107d-a18a-4fd1-bbbf-873a183a5bf8,Finance,57,30,2025-05-30 13:30:10.861467
06a76304-d030-47cc-ace6-2242e7648bda,HR,109,30,2025-06-13 19:49:10.402534
307e06ad-5efa-47ac-83e6-3ac1d322237d,HR,81,30,2025-06-10 23:53:49.617270
06318662-0b2f-4900-81b4-d3805c4ee38f,Finance,19,50,2025-06-14 04:57:31.726094
cf731627-d237-4910-b093-78eb2eef6677,Finance,12,70,2025-06-22 20:13:53.437991
5c726829-7739-4a53-b4b4-b32667e9b03f,Finance,64,10,2025-06-17 05:39:02.854182
1684053d-7e52-45eb-9b56-69e06ce7ea2a,Finance,200,0,2025-05-30 11:46:12.682436
c61bf39d-8579-4694-9997-ba28d21c6c00,HR,46,70,2025-06-02 19:37:49.778979
d223c95c-99bb-4bfb-9d4c-93004755b11b,IT,88,10,2025-06-27 21:29:52.945552
9b7a1248-be05-4954-92b7-dea7396d7ee7,Finance,41,10,2025-06-16 05:33:10.330377
e5339c89-fcce-4d55-a8c3-ff5fd6f0c47c,Finance,145,0,2025-06-01 11:08:51.827102
d4d61007-671e-43ca-90d4-991852619900,Legal,153,30,2025-06-02 23:26:29.078521
211546ef-8d91-427c-976c-847c966b317f,Finance,25,70,2025-06-04 00:39:10.327370
d6d921b9-d88a-40d6-a802-8580cbceab88,HR,150,10,2025-06-13 09:15:31.687844
86632979-a621-4216-ae75-50ea1007869b,Legal,40,10,2025-06-10 02:24:59.061481
c4791f8a-7596-4e1c-b661-a920870a5a73,Finance,183,70,2025-06-08 05:01:13.572671
3fc54274-66fc-4fa1-95ec-6c5e2eb09b89,IT,60,30,2025-06-16 19:55:10.903280
b5abac0b-a994-40fe-b5d7-dabcf137eba0,Finance,31,70,2025-06-16 15:03:27.116636
e08af9b5-4419-4938-8a2f-746120427613,Finance,31,30,2025-06-26 12:01:19.437897
dba74279-7749-4ab8-af25-70b9412ab391,Legal,113,0,2025-06-14 14:58:35.807450
386b070a-77af-434b-8e1e-c7c96d409cd7,HR,26,50,2025-06-01 14:53:12.381555
30335d68-12d7-44b8-96a5-e37ae719d232,Legal,193,10,2025-06-24 07:54:13.219985
b980f0db-1804-4cdc-8986-a0c4a4be95c0,IT,83,10,2025-06-02 13:57:44.909486
091ceba4-a31f-4405-b926-151c8f8703a8,Legal,76,0,2025-06-22 15:39:03.533690
361ec645-7477-4d0b-8f08-67cb89ed9ff7,HR,140,50,2025-06-07 11:45:57.976852
988ba100-75c2-4cdf-b7ff-ea7926950239,Finance,24,30,2025-06-09 05:16:52.271134
4fdadb10-16e5-4e0d-a6c8-0dd92776f1ff,Finance,180,50,2025-05-29 05:13:20.802828
ef2534de-4698-418a-a85b-46c013662460,HR,146,10,2025-05-31 09:20:45.790704
45ea52e9-51f6-41a2-aabc-9b75cf7532be,Finance,88,70,2025-06-04 07:46:40.757076
90dcc92f-8f47-44a1-8fa8-c785af2be4b4,Legal,85,50,2025-06-11 04:13:31.618318
e2da0138-6ccb-4240-adf6-3fb0e841cd46,IT,34,0,2025-06-04 17:45:25.747655
d42c0c80-28ed-431f-9b74-ed57aa3a139f,Legal,187,30,2025-06-22 21:14:36.153317
fb8a046a-5103-4c39-8a4f-f10f96eff944,Legal,42,30,2025-05-30 08:13:22.365984
c2bcf2d5-4883-4808-9208-7a59486d90f0,Legal,23,30,2025-06-08 16:05:23.751752
ad7096b5-e0a2-4f75-aafa-0df8adef7e86,Legal,45,10,2025-06-13 03:04:54.786151
dbbac413-e2f5-4b9e-a545-b12857eee95d,HR,12,0,2025-06-24 05:07:56.365425
62eb5c61-4051-46b7-80c0-5d7b6bdf3022,HR,128,70,2025-05-31 18:28:11.890616
245a56a8-b3ea-47d4-928f-f5bfa52448cd,Legal,179,10,2025-06-17 20:42:09.874395
1269ec8e-c367-4b10-bff3-947735fc05d0,HR,142,0,2025-06-17 20:15:31.315733
53b752c0-d56c-4535-b440-74fefbfaa92b,Finance,173,0,2025-06-22 02:28:21.079372
6e078d24-9bbe-47aa-b0ec-f9ae9e4a0f60,Legal,119,0,2025-06-11 10:00:25.982133
76805e0c-4194-4580-96fd-83b8b946f17d,IT,51,0,2025-06-03 00:20:07.671194
82a06dfb-c962-4314-9100-89f1236b376c,Finance,39,10,2025-05-29 12:28:48.623683
68309504-25c2-4ea3-89e9-758c65551052,Legal,143,50,2025-06-21 21:24:24.195682
fd2526d8-bb10-45a7-a814-3d986abeabaa,Finance,67,50,2025-06-08 16:04:45.762430
b3e65909-4bc8-48ac-9388-e77e43107e32,Legal,93,0,2025-06-19 14:10:55.178794
4cd20111-b318-46e5-bace-778cbec2fe2f,Legal,52,50,2025-06-12 01:38:09.270643
fcd2564b-6923-4d3b-8f4d-1776e69b17ba,IT,101,10,2025-06-25 01:29:05.425988
18ff23db-dcd1-4ec0-8182-c1c71c94dafc,Finance,27,50,2025-06-04 10:07:33.066562
6ecce5e6-3232-49f7-a941-4e10a269e001,IT,147,70,2025-06-24 21:27:48.300035
8bba58eb-68c2-4c34-89e2-7ce5e09d7700,Finance,1,30,2025-06-25 09:15:33.749789
94aa841f-2095-4673-b3e6-612c1339d9b3,IT,54,10,2025-06-25 18:13:33.374623
3ffc94f9-27ac-4a31-97ab-d2dbb2991c57,Legal,137,70,2025-06-16 06:39:44.457689
835f9318-5d1b-4f09-94a8-cd8a127e7f66,Finance,32,70,2025-06-15 23:21:36.233416
248ab0b3-4def-4474-8b5c-0ca4487f0706,HR,177,0,2025-06-20 01:05:22.448267
27490306-5411-4027-9001-fd50df279f02,Legal,70,10,2025-06-09 20:36:25.600060
3258c5cd-c2e2-426b-b0b1-bb8ba0527300,IT,42,70,2025-06-11 22:22:26.662811
bc18d4c5-970a-4926-a8c4-67cbd7e0b1ec,HR,104,0,2025-06-07 03:36:02.159002
59292669-a8cc-488f-ae43-683a3091205c,IT,55,70,2025-05-29 20:32:58.813655
c50b0077-52d7-41d4-8a5f-74e759b91571,Legal,153,50,2025-06-25 01:42:35.679925
582d7784-a3c1-4224-9ec8-e405346d26ea,HR,124,10,2025-06-07 02:22:21.366702
1c74998d-9bb2-46fe-b60e-7309df0da893,Legal,111,50,2025-06-07 13:54:19.379068
eb6c797c-d900-4051-9401-ae0d9484f4b3,HR,16,30,2025-06-12 21:29:14.495469
11e03500-a384-4841-af06-0eae8c600f83,Finance,181,30,2025-06-13 17:04:39.006509
74a50ab3-ed29-41b3-82ea-f01d935326ff,IT,75,10,2025-06-23 02:43:52.537847
5f512eef-2554-4167-9491-6507d7332374,Finance,33,10,2025-06-11 11:04:13.838217
40b97c09-224f-42b8-8166-17e7f3a836c5,HR,50,70,2025-06-09 12:52:57.778767
dc8d28cd-ae0f-49c5-8038-61257ee91df2,Legal,77,50,2025-06-07 00:52:58.655161
18121605-b867-4efc-9666-7d688d16f540,Finance,117,30,2025-06-28 00:08:45.343938
316b6b1d-dccf-4a25-834c-155f5d3c29ee,Legal,10,70,2025-06-17 17:57:03.191473
f26fae02-7674-4a05-9702-9e21b183cf05,Finance,185,50,2025-06-17 09:01:51.426173
d9332e8f-3304-4276-af80-8fd8bd841826,Finance,123,30,2025-06-21 16:45:53.176736
558b3676-2929-48c3-aef2-cbc1acee43a7,Finance,0,30,2025-06-02 04:22:50.765976
9620fc05-b789-4103-a9a0-c43abbacccdb,Finance,177,50,2025-05-31 10:38:15.374518
13b6e3d7-9692-4374-a95f-cdf5f0f07433,HR,159,10,2025-06-11 06:30:55.622298
e76c8262-5854-433d-bbf1-52200c35042a,IT,141,0,2025-06-24 17:53:03.247490
d14fe516-aec1-4d07-9366-49b162284ec0,HR,200,50,2025-06-03 19:53:57.751680
07e55c99-a2e7-48d6-bae0-f4f564507935,HR,184,30,2025-06-14 14:44:57.232182
1c1ec90d-c12d-4b9c-b2a0-ba976f368e26,Finance,66,30,2025-06-01 04:36:13.431911
ee92d622-c4a3-454b-8bd8-da1fde6746ee,HR,117,70,2025-05-30 07:16:07.119704
4b740663-14b6-45e4-a24a-3be9f2324c67,Finance,95,0,2025-05-31 18:25:47.775998
c91f93b8-1741-4ba2-a350-e832a029d9b1,Finance,54,0,2025-06-16 18:41:13.418070
61e37582-6296-4d61-8b18-89d1bd9922fe,IT,79,50,2025-06-10 14:06:41.240360
655907bf-27ed-4c69-81d5-f0e6ed924752,Finance,39,30,2025-06-15 04:05:51.962384
7b234c5b-51ee-42c9-9134-719ee1089c65,Legal,48,30,2025-06-13 01:21:14.327155
d2866b3a-535b-4be4-93ad-e8d0ab272995,Finance,186,70,2025-06-16 03:59:51.285531
45fdbcd8-6782-48f1-992b-e68c4257a416,HR,167,0,2025-06-16 04:44:05.191080
47f067c6-9a32-4955-8d71-518d5d7c1c6b,Legal,197,0,2025-06-14 03:55:49.182973
856bdec5-a6e8-4df0-a8be-d8ecd751f647,IT,177,30,2025-06-01 17:20:49.675700
ccfdd9f5-abf3-4f6f-931f-5cdb8fe7366e,Finance,58,30,2025-06-05 22:15:43.145906
0d848379-0050-4ee3-8d54-50a4a0e7f583,IT,190,50,2025-06-23 21:52:05.652150
1bd5ac7f-2a86-4002-9171-c4a287d17d58,Legal,118,70,2025-06-15 16:49:12.736962
d14a8ed7-d6b0-45b8-80ad-152e475fcf0b,HR,34,50,2025-06-23 17:09:20.119979
ddc3e18c-b21e-4558-95b0-76113913928e,Legal,112,30,2025-06-17 00:05:04.965645
13ba5c6a-c0e5-4073-80cb-12a3fe902599,Finance,161,30,2025-06-16 23:12:18.591044
4f51a41f-80b3-43e6-90e4-895aae24c792,Finance,113,30,2025-06-16 12:45:52.739469
8c60e4a9-f4b4-4efc-ac5d-4fd6ec0c2295,Legal,184,50,2025-06-07 21:26:35.887774
4731e242-a4e5-4c0a-b3df-b8be8abdb85d,IT,12,30,2025-06-10 19:49:21.486191
d64bf6d0-04ab-4de9-bdca-32fd75a6ef50,Finance,158,50,2025-05-31 20:16:45.907683
2974cf1a-1113-4be5-bbcf-539ca80141a3,Finance,134,0,2025-06-04 18:17:20.995709
448f5ac5-933e-4460-84ea-087a4a29c0e2,Finance,61,70,2025-06-02 14:43:06.957656
33c844a2-ecf8-481f-a940-aaf8cb130e0a,Finance,34,50,2025-06-27 15:03:51.450352
d3ea482b-eb15-487f-9de2-f152f8895522,HR,74,0,2025-06-21 10:12:24.802478
1446d89c-6012-474d-b351-57901d9d9dce,HR,44,50,2025-06-18 12:21:05.048713
219d7d1b-fc5d-491f-9a5e-fba556a946f7,HR,35,0,2025-05-30 03:25:34.309997
31253117-1167-43a1-82b0-ee431102c85f,Legal,98,70,2025-06-11 00:48:32.361149
97eee133-3c44-4380-b749-14f7c41b68eb,Finance,47,0,2025-06-03 04:02:04.264533
427edad7-37bd-4596-922d-61f1498f0f59,Finance,2,10,2025-06-18 20:00:55.227332
33f33ca6-cead-4a46-9e5f-06c8ccb2136a,IT,115,50,2025-06-12 10:14:01.013674
6883f59a-a21a-47d6-bd95-275c5ca0c4d5,HR,149,30,2025-06-15 07:45:42.410225
58e662f9-f26b-4f89-b840-c12f314173be,IT,29,30,2025-06-12 02:36:27.577162
7279b17f-1a5e-4f9e-8255-af112ad00b80,Legal,174,0,2025-06-15 22:01:20.256001
74c83a1b-1f20-4b18-8b6f-3ac8b08d9568,Legal,95,0,2025-06-24 03:57:37.791872
0f4e8f6a-e02c-4c79-8e43-089253cf40e3,Legal,14,30,2025-06-22 22:01:11.580314
b2782a07-1757-4732-a5c8-5a3fa2eee6a4,Legal,2,50,2025-06-11 23:45:22.242973
c90bf963-eed5-4d85-80cb-cc1bf52e3599,IT,141,0,2025-06-19 03:51:11.593921
04e94c36-8bf6-4322-b8f1-3167a2c052d5,Legal,56,70,2025-06-08 03:16:43.538549
bd31d7b1-10a7-4268-88c4-8d614843e539,IT,26,70,2025-06-05 22:13:46.390400
01cbf874-03ef-4875-a3c9-6074a5a00f21,HR,114,50,2025-06-14 10:15:03.693036
124b573b-1883-40dc-b1a9-92ad5f741167,IT,93,50,2025-06-27 10:54:04.472632
af226d0e-8a3a-48f6-b532-d34e177a0652,IT,7,70,2025-06-18 07:20:37.652708
b9975d9d-29a3-4938-88ee-1b6d3d39b930,HR,184,0,2025-05-30 14:45:58.154593
caae1503-6fbb-4c76-813a-a22a46543afa,IT,42,0,2025-05-29 14:41:08.380002
8c8352fb-8c66-4783-a908-e30c4cb6cbe7,IT,84,10,2025-05-31 20:16:15.577325
fb48166b-a84e-473c-96f7-e3fceedd90d6,IT,143,30,2025-06-20 19:14:09.115519
f34060ce-6378-4f56-8bc0-bc6f8d77a625,Legal,142,10,2025-06-20 17:03:18.239261
065e887d-e562-4013-9762-d4f595fc97ae,IT,65,0,2025-06-25 03:30:05.341048
44a85b3f-16b6-461f-a486-0a53891b3ab0,IT,20,50,2025-06-02 18:11:05.692526
d0790107-7841-4b69-8d01-65752b47ae2d,Legal,81,30,2025-05-29 20:32:12.728565
dc2f96dc-3778-4c45-8731-3f317d474dec,Legal,197,70,2025-06-16 12:08:42.702870
6875bd2a-d5f3-4743-816a-a5dd2c992cd6,IT,121,30,2025-06-13 18:34:25.839052
b10289ac-4806-46b6-8863-a2d12ee52e66,IT,139,70,2025-05-31 00:17:18.872169
0da5e812-3f2c-470f-ba64-34b5d55efee2,Legal,53,10,2025-05-30 17:02:00.078406
5aa8d3e7-ae01-4ec7-8603-b0bb1ac60d6c,Finance,185,50,2025-06-05 11:03:15.265295
9ebd43d5-ef69-4465-a307-db2920908a8a,IT,76,10,2025-06-07 19:09:32.526503
b3870773-aed2-4176-96a0-55091bb86aab,Legal,138,0,2025-06-09 00:01:28.606296
77b6086b-b73c-43c9-a8b4-3e924e6082d9,Finance,62,70,2025-06-20 00:54:27.360620
548025c8-d256-4c6f-8d47-b4ad282a9181,IT,135,70,2025-06-24 19:34:09.205543
30beee61-f63d-40dd-ac55-601d59c1b85a,Legal,177,0,2025-05-29 07:03:53.561585
2d513fda-db88-4a8c-a0da-5a461a43b30d,IT,129,70,2025-06-10 19:38:23.572415
afd8b5a5-c5fc-4e4a-bbe2-d29a2f5f7ed1,Finance,84,0,2025-05-29 19:38:34.352703
3714ad36-0c1b-499d-8324-1b974cabd5e0,Legal,182,30,2025-06-05 19:25:44.704878
d53f37b8-259e-4d11-a054-dbb9276569ee,HR,56,0,2025-06-08 08:38:52.982963
ae632368-f0e8-4e7b-912f-3f4d526c7a4a,IT,68,70,2025-06-06 20:26:49.005457
a35a7562-f56c-4b81-baad-3e918cbdc8c9,IT,90,0,2025-06-04 13:27:35.795328
c746b837-a088-4ff5-b846-7dda8622b631,Finance,70,70,2025-06-25 19:57:01.942926
99b2ba1a-0ded-4148-bd3a-624cb34eca5d,IT,176,50,2025-06-25 11:02:10.966253
4ad741cc-422e-4dfc-aea0-4e988504ff03,IT,91,10,2025-06-26 17:58:07.544082
cd59399b-a8c5-4330-90a1-8a4a586787a8,IT,36,0,2025-06-12 06:29:25.299757
1d7652d9-9c26-4c10-b9ed-efddb20b5a81,Finance,113,70,2025-06-19 03:11:10.293153
1342bcf7-0630-46f7-93ce-15f28d58af53,IT,38,70,2025-06-01 11:41:29.495148
a60c931e-ef77-4b52-88de-f475f053414d,Legal,81,30,2025-06-12 11:48:17.922549
6555d61d-1bbe-4b84-aeb7-35f90bd068aa,Legal,195,50,2025-06-10 13:31:53.800806
66841f45-c6dd-45b5-aea7-1ead0cecb07b,Legal,48,50,2025-05-31 01:45:50.605407
e3c97214-d8bf-4761-9da1-f1fc24bf2c7a,Finance,81,70,2025-06-23 09:54:50.261320
6d834c26-274e-49bd-b41d-7ca4c188f498,Finance,124,50,2025-06-10 10:37:03.472582
49db9026-2a5e-4e92-86ea-5910222f329c,IT,115,50,2025-06-27 20:55:00.455113
1fa9eca9-0dba-4da9-aecd-40a85cffdda8,Legal,3,70,2025-06-02 21:35:51.940147
0b9f86f3-b87e-4518-9434-3532dc5d17a5,IT,58,10,2025-06-07 00:22:06.559004
7f8fde8e-599b-40bd-9b6c-5a934b4f4664,Legal,164,70,2025-06-16 08:46:18.953889
935ea734-c17b-42d2-a6a9-aed22d233b3f,HR,145,30,2025-06-15 14:12:11.499780
4e3e608f-4d42-4ae3-8248-3b7a909b7a5c,IT,148,50,2025-06-16 03:51:09.513886
4ad6efdc-231b-45e7-aa2d-3bfafe3e309b,Finance,2,30,2025-06-14 09:07:46.620302
f550121b-47c7-4d7c-a593-741c1fecd315,Finance,31,30,2025-06-19 05:46:00.447963
af6573fc-8439-49e3-991a-5a2e36cc1dcc,Legal,1,50,2025-06-02 10:59:22.720756
51ee2892-7413-4910-899b-655d986b22ad,Legal,38,0,2025-06-24 01:11:48.445953
f14126ff-6a21-42cb-b452-5a6c633aea3d,HR,156,30,2025-05-29 19:50:34.666321
520e73bf-194c-4671-9925-b2cb62f4b07e,Legal,189,10,2025-06-05 09:24:29.184529
8c5f7dc5-5cc4-4a02-8fd6-6dbf68591b4b,Finance,169,10,2025-06-16 01:31:26.320289
209a9e8a-da6b-4662-98f2-02126ef4c6ec,HR,41,30,2025-06-24 00:50:03.983975
8847fc3d-34ba-4986-9376-dc853e227bfb,Legal,175,30,2025-06-14 12:33:40.718715
0e54f444-4f95-40df-a4df-24d305c00d57,HR,73,70,2025-06-22 04:48:38.066587
5c842576-eabb-43dd-925c-5753328aff72,Legal,92,30,2025-05-31 05:17:25.746481
4edc110f-4df3-4a8d-ae62-8a51d937052a,Legal,71,10,2025-06-11 07:24:13.774881
455caad4-b69a-4065-a63a-b0444628cdcc,Legal,63,0,2025-06-20 09:04:26.707760
91e88ceb-1964-4f59-a50c-0e6b57abec0a,IT,73,0,2025-06-09 18:54:22.648807
729f6fa7-32f6-4a79-b981-e2361c811956,Legal,165,50,2025-06-11 06:43:15.337319
e78e7505-becd-43f2-bbe1-59ef7be3e268,IT,153,70,2025-06-24 14:10:49.148863
0182bc71-5aff-47f1-a496-cc31b88d4110,HR,37,10,2025-06-22 20:28:06.430564
91917539-ada4-4a06-ba96-a3e3b46c5862,Legal,22,0,2025-06-05 21:21:14.168103
9b064706-9031-4f19-9234-a329427d9d87,IT,176,50,2025-06-18 11:05:55.947124
19b04b87-c183-4e20-bf6a-946cd2e39e91,HR,58,70,2025-06-21 06:04:50.212157
f74d7d19-0438-4e76-8f3a-4076701787a9,Legal,163,10,2025-06-23 06:19:11.466468
56d562f7-99c4-48d4-a28e-00cca7b02e13,IT,83,70,2025-06-04 03:54:01.856799
5c7f77fe-7e75-4434-9336-06da3bc30e8f,IT,35,50,2025-06-08 09:18:39.142807
8e37af8f-5895-4863-8ad8-9c7829410693,HR,184,30,2025-06-03 10:21:13.575516
e6208978-73d9-490f-98a0-c182745ab33f,Finance,181,30,2025-06-22 16:33:52.568697
75e8039d-e5f0-4bcc-a88c-6f7392ccfcd5,Legal,11,30,2025-06-05 09:57:44.836982
771880ae-2a2f-4f25-b30b-4c6018284122,Legal,28,10,2025-06-25 04:06:14.925451
1d92a16f-d426-41d0-b13c-97d95e663b06,HR,13,0,2025-06-07 08:17:52.679173
3e1fe22f-2fe8-4ba1-a064-54f3927c1e61,IT,173,70,2025-06-15 15:00:56.377679
86c9e417-f0bf-481f-8bfd-f01802bc5dca,HR,132,30,2025-05-31 09:19:40.533455
1fe7755a-5fab-4703-bc0c-a1a16e2ebcbe,HR,161,50,2025-06-18 07:08:12.752963
871a4d6a-e228-4f60-a0e4-4317989a0bc2,Finance,13,0,2025-06-23 18:45:24.173913
d272a2de-4935-4411-b901-c8feebebcaa1,IT,157,30,2025-06-15 13:14:02.635715
43538a9a-2186-43ae-a4b4-9f329d38a9aa,Finance,29,70,2025-06-19 19:56:33.165071
59baed69-2eb9-43b8-9103-ea4dcfec3d4f,HR,102,0,2025-06-01 20:03:04.887300
40c62dfc-cae3-45ab-9ddc-fdca582ecbf4,Finance,57,10,2025-06-13 23:32:41.928843
dcaff1f7-1f28-496b-85fe-fe1ff4fffa06,Legal,75,50,2025-06-05 20:55:01.459752
db567b09-f041-417c-8a5c-ff08acd7d3e5,IT,137,30,2025-06-22 12:10:33.270742
b583a436-0665-4621-ae65-13107fac51f3,Legal,135,10,2025-06-07 20:13:34.947989
bb914c3e-4316-4284-bcd1-dde00ec4bcad,Legal,46,30,2025-06-16 23:48:44.297568
111c7776-1027-4844-a931-6949e3142baa,HR,63,70,2025-06-18 08:47:08.540344
4eec3693-6c35-4487-ab9f-bc2aaf2046cd,HR,53,30,2025-06-27 10:13:37.761065
